mode,dominant_region,dominant_cell_type,dominant_loading,eigenvalue_real,eigenvalue_imag,eigenvalue_magnitude,n_high_loading_cells,n_high_loading_inhibitory,high_loading_inhibitory_cells
34,CA3,CA3 Basket CCK+,0.46392127097613334,0.004007637716606012,9.537008557138761e-19,0.004007637716606012,39,28,"CA3 Basket CCK+, CA3 O LM, CA3 Basket, DG HIPROM, CA3 Lucidum ORAX, CA1 Basket CCK+, DG MOLAX, CA2 Wide Arbor Basket, CA1 Radiatum, CA1 Back Projection, CA1 OR LM, CA3 Horizontal Axo Axonic, CA1 Horizontal Basket, DG HICAP, CA2 Basket, CA1 LMR, CA3 Axo Axonic, CA1 Axo Axonic, CA3 Mossy Fiber Associated ORDEN, CA1 Radial Trilaminar, CA1 Perforant Path Associated QuadD, CA1 R Receiving Apical Targeting, CA1 Neurogliaform Projecting, CA1 Neurogliaform, CA1 Basket, CA1 Perforant Path Associated, CA1 Oriens Alveus, CA2 SP SR"
40,CA3,CA3 Mossy Fiber Associated,0.35776359441889366,-0.0019249937771686372,-1.8367810237272353e-19,0.0019249937771686372,45,28,"CA3 Mossy Fiber Associated, CA3 O LM, DG HIPP, DG HIPROM, CA3 Basket, CA1 Back Projection, CA1 Neurogliaform, CA3 Mossy Fiber Associated ORDEN, CA2 Wide Arbor Basket, CA1 Basket CCK+, CA1 OR LM, DG MOLAX, CA1 Perforant Path Associated, CA3 Horizontal Axo Axonic, CA3 Basket CCK+, DG MOPP, CA3 LMR Targeting, CA2 Basket, CA2 SP SR, CA2 Bistratified, CA1 Basket, DG AIPRIM, CA3 Lucidum ORAX, CA3 Axo Axonic, CA1 R Receiving Apical Targeting, CA1 Horizontal Basket, CA1 Recurrent O LM, CA1 Perforant Path Associated QuadD"
55,CA3,CA3c Pyramidal,0.4127930002479725,0.00041197590894607615,-7.036381650434904e-05,0.00041794164212842364,44,29,"CA1 Bistratified, CA3 Spiny Lucidum, CA1 Radiatum, CA1 Radial Trilaminar, CA3 Mossy Fiber Associated, CA1 Ivy, CA1 Basket CCK+, DG Basket, CA3 Axo Axonic, CA3 Mossy Fiber Associated ORDEN, CA3 Lucidum ORAX, CA2 Basket, CA3 Trilaminar, CA1 O LMR, CA1 Recurrent O LM, CA1 Neurogliaform, CA1 Axo Axonic, CA1 Schaffer Collateral Associated, CA1 O LM, MEC LIII Superficial Trilayered Interneuron, CA1 Neurogliaform Projecting, CA1 Back Projection, CA1 Quadrilaminar, CA3 Horizontal Axo Axonic, DG MOLAX, CA2 SP SR, CA1 SO SO, DG HIPP, CA1 Horizontal Axo Axonic"
54,CA3,CA3c Pyramidal,0.3446045709307072,0.00041197590894607577,7.036381650434914e-05,0.00041794164212842326,44,25,"CA1 O LMR, CA1 Recurrent O LM, CA1 Ivy, CA1 O LM, CA1 Radiatum, CA1 Neurogliaform Projecting, CA3 Spiny Lucidum, DG Basket, CA3 Axo Axonic, CA1 Axo Axonic, CA1 Bistratified, CA1 Back Projection, CA3 Mossy Fiber Associated ORDEN, CA1 SO SO, CA1 Basket CCK+, CA3 Trilaminar, CA1 Radial Trilaminar, MEC LIII Superficial Trilayered Interneuron, DG HIPP, DG MOLAX, DG HIPROM, CA3 Mossy Fiber Associated, CA3 Basket CCK+, CA1 Quadrilaminar, DG HICAP"
58,CA3,CA3 LMR Targeting,0.3638450639076375,0.0002061222080634518,0.00015480508128886447,0.0002577808717686494,54,32,"CA3 LMR Targeting, CA3 Mossy Fiber Associated ORDEN, CA3 Axo Axonic, DG HIPP, CA1 Bistratified, CA1 Neurogliaform Projecting, CA2 SP SR, CA3 Mossy Fiber Associated, DG Basket, CA3 Lucidum ORAX, CA1 Basket CCK+, CA2 Basket, CA3 Trilaminar, CA1 Axo Axonic, CA3 Horizontal Axo Axonic, CA1 Schaffer Collateral Associated, CA1 SO SO, MEC LIII Superficial Trilayered Interneuron, CA1 Recurrent O LM, CA1 O LMR, CA1 Quadrilaminar, CA1 O LM, CA3 Basket, CA1 Radial Trilaminar, CA1 Neurogliaform, DG Neurogliaform, CA3 Basket CCK+, DG Total Molecular Layer, DG MOPP, CA2 Wide Arbor Basket, CA3 Spiny Lucidum, DG HICAP"
60,CA3,CA3 Spiny Lucidum,0.28021973032595393,0.00023648858980893257,2.7541322033715005e-19,0.00023648858980893257,43,31,"CA3 Spiny Lucidum, CA1 Quadrilaminar, CA1 O LMR, DG Basket, CA1 Axo Axonic, CA1 Neurogliaform Projecting, CA1 Recurrent O LM, DG HIPP, CA1 Schaffer Collateral Associated, CA3 LMR Targeting, MEC LIII Superficial Trilayered Interneuron, CA1 Basket CCK+, CA1 Radiatum, CA1 Bistratified, DG Neurogliaform, CA2 Wide Arbor Basket, DG HIPROM, CA3 Mossy Fiber Associated ORDEN, DG MOLAX, CA1 Oriens Alveus, CA3 Mossy Fiber Associated, CA2 Basket, DG HICAP, CA1 O LM, DG Total Molecular Layer, CA3 Axo Axonic, CA1 Ivy, CA1 Neurogliaform, CA3 Trilaminar, CA3 Basket, DG MOPP"
63,CA3,CA3 Pyramidal,0.45647258432182425,-3.287539765574347e-06,-0.00017611043684907158,0.00017614111923364476,45,25,"CA1 Ivy, MEC LIII Superficial Trilayered Interneuron, CA1 Schaffer Collateral Associated, DG HIPP, CA1 SO SO, CA2 SP SR, CA1 Quadrilaminar, CA1 O LM, CA3 Spiny Lucidum, CA1 O LMR, CA2 Wide Arbor Basket, DG MOPP, CA3 Trilaminar, CA1 Recurrent O LM, CA3 Mossy Fiber Associated, DG Basket, DG Neurogliaform, CA1 Basket, CA1 Neurogliaform Projecting, CA3 Basket, CA1 OR LM, CA1 Horizontal Axo Axonic, CA1 Axo Axonic, CA1 Bistratified, DG Total Molecular Layer"
64,CA3,CA3 Pyramidal,0.4777848787072689,0.00014721086821478386,-7.756126873061701e-05,0.00016639347982313926,51,29,"CA1 SO SO, CA1 Schaffer Collateral Associated, CA1 Oriens Alveus, CA1 Basket CCK+, DG MOPP, CA1 Ivy, CA1 Recurrent O LM, CA1 O LMR, CA2 SP SR, CA3 Spiny Lucidum, CA3 Axo Axonic, CA1 Neurogliaform Projecting, DG HIPP, CA1 Quadrilaminar, DG Basket, CA1 OR LM, MEC LIII Superficial Trilayered Interneuron, CA3 LMR Targeting, CA3 Horizontal Axo Axonic, CA1 Horizontal Basket, CA3 Basket, CA1 Radiatum, DG Total Molecular Layer, CA1 Bistratified, CA3 Mossy Fiber Associated, CA1 Back Projection, CA3 Trilaminar, DG Neurogliaform, CA1 Oriens Bistratified"
68,CA3,CA3 Trilaminar,0.3465895437057044,-7.313616731370652e-05,3.371263037348372e-20,7.313616731370652e-05,45,26,"CA3 Trilaminar, DG Neurogliaform, CA1 O LM, CA3 Spiny Lucidum, CA1 Ivy, CA1 Quadrilaminar, CA2 Wide Arbor Basket, CA1 Bistratified, CA2 SP SR, MEC LIII Superficial Trilayered Interneuron, CA2 Basket, DG MOPP, CA1 Neurogliaform Projecting, CA1 Oriens Alveus, CA1 Basket, CA1 Schaffer Collateral Associated, CA3 Axo Axonic, CA1 OR LM, CA1 Recurrent O LM, CA3 LMR Targeting, DG HIPP, CA1 Axo Axonic, CA3 Mossy Fiber Associated, CA3 Mossy Fiber Associated ORDEN, CA1 SO SO, CA3 Horizontal Axo Axonic"
74,CA3,CA3 Horizontal Axo Axonic,0.5286214757881694,1.6014445513589e-05,-1.619977603064102e-05,2.2779271466634792e-05,42,26,"CA3 Horizontal Axo Axonic, CA1 O LMR, DG Neurogliaform, CA1 O LM, CA3 O LM, CA1 SO SO, CA1 Oriens Alveus, DG MOPP, CA1 Basket CCK+, CA1 Ivy, CA1 Schaffer Collateral Associated, CA1 Horizontal Axo Axonic, CA3 Spiny Lucidum, MEC LIII Superficial Trilayered Interneuron, DG HIPP, CA1 Neurogliaform Projecting, CA1 Bistratified, CA1 Back Projection, CA2 Wide Arbor Basket, CA3 Axo Axonic, CA1 Quadrilaminar, CA1 Oriens Bistratified, CA3 Trilaminar, CA3 LMR Targeting, CA1 Horizontal Basket, CA1 Axo Axonic"
73,CA3,CA3 Horizontal Axo Axonic,0.4638673338464682,1.6014445513588992e-05,1.6199776030641005e-05,2.277927146663478e-05,41,27,"CA3 Horizontal Axo Axonic, DG Neurogliaform, CA3 Spiny Lucidum, CA1 Ivy, CA1 O LMR, CA3 O LM, CA1 O LM, CA1 Neurogliaform Projecting, CA3 Trilaminar, CA1 Schaffer Collateral Associated, CA2 Wide Arbor Basket, DG HIPP, CA1 Basket CCK+, CA1 Oriens Bistratified, CA1 Bistratified, CA1 Oriens Alveus, CA1 SO SO, CA3 Axo Axonic, DG MOPP, CA1 Back Projection, CA3 Mossy Fiber Associated, CA2 Basket, CA1 Horizontal Axo Axonic, CA1 Basket, CA1 Recurrent O LM, CA2 SP SR, CA3 LMR Targeting"
82,CA3,CA3 Trilaminar,0.48459901879981293,1.4776582413239514e-07,2.902824574202005e-21,1.4776582413239514e-07,31,15,"CA3 Trilaminar, CA1 Oriens Bistratified, CA3 Horizontal Axo Axonic, DG MOPP, CA3 O LM, DG Neurogliaform, CA1 Recurrent O LM, CA1 SO SO, CA3 Spiny Lucidum, CA1 O LMR, MEC LIII Superficial Trilayered Interneuron, DG Basket, CA1 Oriens Alveus, CA1 Quadrilaminar, CA1 O LM"
2,DG,DG AIPRIM,0.5207316545758364,0.028285916622448098,-0.3099216246023409,0.3112097467550244,27,22,"DG AIPRIM, DG Axo Axonic, CA1 Trilaminar, DG HICAP, CA1 Perforant Path Associated QuadD, MEC LIII Superficial Multipolar Interneuron, CA1 Perforant Path Associated, CA1 R Receiving Apical Targeting, DG MOLAX, DG Total Molecular Layer, CA2 Basket, DG Basket, CA1 LMR, CA1 OR LM, CA1 SO SO, DG HIPROM, CA1 Basket, CA1 Back Projection, CA1 Basket CCK+, CA1 Oriens Alveus, CA1 Horizontal Axo Axonic, CA1 Radial Trilaminar"
4,DG,DG HICAP,0.34536738697611313,-0.31028634658103277,-2.395079655221962e-16,0.31028634658103277,37,28,"DG HICAP, DG AIPRIM, CA1 Perforant Path Associated QuadD, CA1 Basket, CA3 Basket, CA1 Basket CCK+, CA1 OR LM, CA1 Back Projection, CA1 Perforant Path Associated, DG Basket, CA1 Radial Trilaminar, CA3 Axo Axonic, CA1 Bistratified, DG MOLAX, CA1 Horizontal Axo Axonic, CA2 Bistratified, CA1 Neurogliaform, DG Axo Axonic, CA3 Mossy Fiber Associated ORDEN, CA1 SO SO, CA3 Lucidum ORAX, CA1 LMR, CA3 Mossy Fiber Associated, CA1 Radiatum, DG HIPP, DG HIPROM, CA1 Axo Axonic, CA1 Oriens Alveus"
6,DG,DG Axo Axonic,0.44409050442590814,0.1593224468342064,1.6523856797471768e-17,0.1593224468342064,38,27,"DG Axo Axonic, DG HICAP, CA1 R Receiving Apical Targeting, CA2 Basket, CA1 Neurogliaform, CA2 Bistratified, CA1 OR LM, DG AIPRIM, CA3 Basket, CA1 Oriens Alveus, DG MOLAX, CA1 Perforant Path Associated QuadD, CA1 Basket CCK+, CA2 Wide Arbor Basket, DG HIPROM, CA3 Axo Axonic, CA1 Horizontal Basket, CA1 LMR, DG Total Molecular Layer, CA1 Trilaminar, CA1 Radial Trilaminar, CA1 Horizontal Axo Axonic, CA1 Axo Axonic, CA1 Quadrilaminar, CA1 Radiatum, CA1 Back Projection, DG Basket"
18,DG,DG Total Molecular Layer,0.34880015749845833,-0.04521910487323839,-4.6412792773123034e-18,0.04521910487323839,38,22,"DG Total Molecular Layer, CA3 Lucidum ORAX, CA2 Basket, DG MOLAX, CA2 Bistratified, CA3 Mossy Fiber Associated, CA1 R Receiving Apical Targeting, CA3 O LM, DG HIPROM, CA1 Oriens Alveus, CA2 Wide Arbor Basket, MEC LIII Superficial Trilayered Interneuron, CA1 OR LM, DG AIPRIM, CA1 Horizontal Axo Axonic, CA3 Basket, CA1 LMR, DG Axo Axonic, CA3 Horizontal Axo Axonic, CA1 Perforant Path Associated, DG MOPP, CA3 Mossy Fiber Associated ORDEN"
24,DG,DG Mossy,0.3757809703457499,0.00028619490980968037,-0.013840288974206276,0.013843247683110231,51,34,"DG Total Molecular Layer, CA3 Basket CCK+, CA2 Basket, CA1 Neurogliaform Projecting, CA3 Mossy Fiber Associated ORDEN, DG HIPROM, CA3 LMR Targeting, CA3 Basket, CA1 LMR, DG MOLAX, CA1 Horizontal Basket, DG MOPP, CA1 Basket CCK+, CA1 Neurogliaform, CA3 Axo Axonic, CA2 Wide Arbor Basket, CA3 Mossy Fiber Associated, CA1 Perforant Path Associated, CA2 Bistratified, CA1 R Receiving Apical Targeting, CA1 Axo Axonic, CA1 OR LM, DG Basket, CA3 O LM, MEC LIII Superficial Trilayered Interneuron, DG Neurogliaform, DG AIPRIM, CA3 Lucidum ORAX, DG HICAP, CA1 Oriens Alveus, CA1 Radiatum, CA1 Bistratified, DG Axo Axonic, CA1 Horizontal Axo Axonic"
22,DG,DG Total Molecular Layer,0.3595428516721105,0.00028619490980968796,0.013840288974206248,0.013843247683110203,49,32,"DG Total Molecular Layer, CA1 LMR, CA1 Horizontal Basket, DG HIPROM, DG MOLAX, CA1 Oriens Alveus, CA3 Basket CCK+, CA2 Bistratified, CA1 Neurogliaform, CA3 Mossy Fiber Associated ORDEN, CA3 Axo Axonic, CA1 Basket CCK+, CA2 Basket, CA3 LMR Targeting, DG AIPRIM, CA3 Basket, CA1 OR LM, CA2 Wide Arbor Basket, DG Basket, CA1 R Receiving Apical Targeting, CA1 Neurogliaform Projecting, CA1 Bistratified, CA1 Axo Axonic, CA3 O LM, DG MOPP, CA1 Ivy, CA1 Perforant Path Associated, CA3 Mossy Fiber Associated, CA1 Radial Trilaminar, DG Axo Axonic, CA1 Basket, MEC LIII Superficial Trilayered Interneuron"
26,DG,DG Granule,0.5114736011466912,0.012722559095860562,-1.535502083559197e-18,0.012722559095860562,45,25,"CA1 LMR, CA3 Basket, CA3 Mossy Fiber Associated ORDEN, CA1 Neurogliaform Projecting, DG MOPP, CA3 LMR Targeting, DG HIPROM, CA3 O LM, DG HICAP, CA1 Basket, CA2 Basket, CA1 OR LM, CA3 Axo Axonic, CA3 Basket CCK+, DG Basket, DG Neurogliaform, CA1 Horizontal Basket, CA2 Wide Arbor Basket, DG AIPRIM, CA1 Radiatum, CA1 Basket CCK+, CA3 Horizontal Axo Axonic, CA1 Recurrent O LM, CA1 SO SO, CA1 Neurogliaform"
28,DG,DG Hilar Ectopic Granule,0.26562385225427376,0.006498376524684021,0.003867872107252683,0.007562362864517127,56,35,"CA1 Perforant Path Associated, CA3 Mossy Fiber Associated ORDEN, DG Basket, CA3 LMR Targeting, MEC LIII Superficial Trilayered Interneuron, CA1 Horizontal Axo Axonic, CA1 Radial Trilaminar, DG MOPP, CA1 Radiatum, CA1 Back Projection, CA3 Basket CCK+, CA3 Lucidum ORAX, CA3 Basket, CA2 Wide Arbor Basket, DG Total Molecular Layer, CA1 Oriens Alveus, CA1 Neurogliaform, CA1 Basket CCK+, CA1 LMR, DG HIPP, CA1 Perforant Path Associated QuadD, CA1 Neurogliaform Projecting, CA3 Axo Axonic, CA1 Schaffer Collateral Associated, DG HIPROM, CA1 Axo Axonic, CA3 Mossy Fiber Associated, CA2 Bistratified, DG Neurogliaform, CA1 Bistratified, CA2 Basket, DG AIPRIM, CA1 R Receiving Apical Targeting, CA1 OR LM, DG HICAP"
31,DG,DG HIPROM,0.4827174268351803,0.0013136933940846162,0.00481683407306506,0.00499276284446819,42,28,"DG HIPROM, DG Basket, DG Total Molecular Layer, CA3 O LM, CA3 Axo Axonic, CA3 Lucidum ORAX, DG MOLAX, DG AIPRIM, CA1 Neurogliaform Projecting, CA3 Mossy Fiber Associated, DG HIPP, DG HICAP, DG MOPP, CA1 Radiatum, CA2 Basket, CA3 Basket CCK+, CA3 Horizontal Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA1 Horizontal Axo Axonic, CA3 LMR Targeting, DG Neurogliaform, CA1 Radial Trilaminar, CA1 Oriens Alveus, CA3 Basket, CA1 Perforant Path Associated, CA3 Spiny Lucidum, CA2 Bistratified, CA1 LMR"
33,DG,DG Mossy,0.3486260429809478,0.0013136933940846153,-0.004816834073065053,0.004992762844468183,37,23,"DG Basket, CA1 Neurogliaform Projecting, DG MOLAX, DG HIPROM, CA3 Mossy Fiber Associated, DG MOPP, DG HIPP, DG AIPRIM, CA3 LMR Targeting, CA3 Lucidum ORAX, CA3 Basket CCK+, DG Neurogliaform, DG Total Molecular Layer, CA3 O LM, CA3 Axo Axonic, CA2 Basket, DG HICAP, CA1 Radiatum, MEC LIII Superficial Trilayered Interneuron, DG Axo Axonic, CA1 Bistratified, CA2 Bistratified, CA1 Schaffer Collateral Associated"
35,DG,DG MOLAX,0.48463049748307196,-0.003351100043401927,0.0020953731155547895,0.003952272763142517,43,27,"DG MOLAX, DG Total Molecular Layer, CA1 Radiatum, CA3 O LM, CA3 Lucidum ORAX, DG Basket, DG HIPROM, DG HIPP, CA1 Back Projection, CA1 Basket, CA3 Basket CCK+, CA1 Bistratified, CA1 OR LM, DG HICAP, DG MOPP, CA1 Basket CCK+, CA3 Mossy Fiber Associated, CA3 Horizontal Axo Axonic, CA3 Basket, CA1 Oriens Alveus, CA1 Schaffer Collateral Associated, CA1 Neurogliaform Projecting, CA1 O LMR, CA3 LMR Targeting, CA1 SO SO, CA1 Horizontal Basket, CA1 LMR"
67,DG,DG Neurogliaform,0.43488545264882816,-5.246165952478926e-05,8.854227030148204e-05,0.00010291724515471457,49,31,"DG Neurogliaform, CA1 O LM, DG MOPP, CA1 SO SO, CA1 Neurogliaform Projecting, DG Basket, CA1 O LMR, CA1 Ivy, CA1 Schaffer Collateral Associated, CA3 Horizontal Axo Axonic, DG Total Molecular Layer, CA1 Recurrent O LM, CA1 Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA3 Trilaminar, CA3 Spiny Lucidum, DG HIPROM, CA2 SP SR, DG HIPP, CA1 Oriens Bistratified, DG MOLAX, CA3 Axo Axonic, CA1 Radiatum, CA3 LMR Targeting, CA3 Mossy Fiber Associated, CA2 Basket, CA1 Radial Trilaminar, CA3 Basket CCK+, CA1 Horizontal Basket, CA3 O LM, CA3 Mossy Fiber Associated ORDEN"
70,DG,DG HIPP,0.4184258746431165,-4.9268852031861673e-05,-3.651579788804267e-05,6.132555157467287e-05,44,25,"DG HIPP, DG MOPP, CA1 Ivy, CA3 Spiny Lucidum, DG Neurogliaform, CA3 Horizontal Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA3 Mossy Fiber Associated, CA1 Recurrent O LM, CA2 SP SR, CA1 Oriens Alveus, DG Basket, CA1 Neurogliaform Projecting, CA1 Quadrilaminar, CA1 SO SO, DG Total Molecular Layer, CA1 Bistratified, CA1 Basket, CA3 Trilaminar, CA3 O LM, DG HIPROM, CA1 Schaffer Collateral Associated, CA1 OR LM, CA1 O LMR, DG MOLAX"
69,DG,DG HIPP,0.38817860308232616,-4.9268852031861646e-05,3.651579788804268e-05,6.132555157467286e-05,43,23,"DG HIPP, DG MOPP, CA3 Spiny Lucidum, CA1 Ivy, CA3 Horizontal Axo Axonic, MEC LIII Superficial Trilayered Interneuron, DG Neurogliaform, CA3 Mossy Fiber Associated, CA1 Neurogliaform Projecting, CA2 SP SR, CA1 Recurrent O LM, CA1 SO SO, CA1 Oriens Alveus, DG Basket, CA1 Quadrilaminar, DG Total Molecular Layer, CA1 Bistratified, CA3 O LM, DG HIPROM, CA1 Basket, DG MOLAX, CA3 Trilaminar, CA1 Schaffer Collateral Associated"
75,DG,DG Semilunar Granule,0.5212482698168128,-1.0797401176026235e-05,1.28967386631837e-05,1.6819920936274044e-05,27,11,"CA3 Trilaminar, CA1 Oriens Bistratified, DG MOPP, CA1 Recurrent O LM, DG Neurogliaform, CA1 O LM, CA3 Horizontal Axo Axonic, CA1 O LMR, DG Basket, MEC LIII Superficial Trilayered Interneuron, CA3 O LM"
12,EC,EC LII III Pyramidal Tripolar,0.3774466170234552,-0.10153476660806988,-8.708959173227436e-18,0.10153476660806988,32,19,"MEC LIII Superficial Trilayered Interneuron, CA3 Basket, CA1 Oriens Alveus, DG AIPRIM, MEC LIII Superficial Multipolar Interneuron, CA1 Perforant Path Associated QuadD, CA3 Mossy Fiber Associated ORDEN, DG Axo Axonic, CA3 Axo Axonic, CA1 Horizontal Axo Axonic, CA1 Radial Trilaminar, CA1 Neurogliaform, CA1 SO SO, CA1 LMR, CA1 Quadrilaminar, CA1 Basket CCK+, CA1 OR LM, CA1 Bistratified, DG HIPROM"
25,EC,EC LI II Multipolar Pyramidal,0.299958104134445,-0.003721543303265258,-0.01316104967145001,0.013677101776781983,54,35,"CA1 Radial Trilaminar, CA1 Neurogliaform Projecting, CA3 LMR Targeting, CA1 Basket CCK+, CA1 LMR, CA1 Perforant Path Associated, CA1 Radiatum, DG Total Molecular Layer, CA1 Basket, CA1 Horizontal Axo Axonic, CA3 Mossy Fiber Associated, CA1 Axo Axonic, CA1 Oriens Alveus, CA1 Neurogliaform, CA1 OR LM, CA1 Bistratified, CA3 Mossy Fiber Associated ORDEN, DG MOPP, CA3 Basket, CA1 Perforant Path Associated QuadD, DG AIPRIM, DG HIPROM, CA3 O LM, CA2 Wide Arbor Basket, DG HIPP, CA1 SO SO, CA2 Basket, DG MOLAX, DG HICAP, CA1 R Receiving Apical Targeting, DG Axo Axonic, MEC LIII Superficial Trilayered Interneuron, DG Neurogliaform, CA3 Axo Axonic, CA1 Schaffer Collateral Associated"
29,EC,EC LI II Multipolar Pyramidal,0.37089948140338025,0.006498376524684019,-0.003867872107252672,0.007562362864517119,54,34,"DG Total Molecular Layer, CA3 Axo Axonic, DG Basket, MEC LIII Superficial Trilayered Interneuron, CA1 Radiatum, CA3 Basket, DG HICAP, CA1 Neurogliaform Projecting, CA1 Perforant Path Associated, CA1 Horizontal Axo Axonic, CA1 Horizontal Basket, CA2 Wide Arbor Basket, CA1 Neurogliaform, CA1 Basket CCK+, CA1 Schaffer Collateral Associated, CA1 OR LM, DG HIPROM, CA1 Bistratified, CA3 Mossy Fiber Associated, CA1 Back Projection, CA1 LMR, CA3 LMR Targeting, CA3 Mossy Fiber Associated ORDEN, CA1 Axo Axonic, CA3 Basket CCK+, DG HIPP, CA1 Radial Trilaminar, CA3 Lucidum ORAX, DG MOPP, DG Axo Axonic, DG MOLAX, CA1 Ivy, CA1 Perforant Path Associated QuadD, CA1 Oriens Alveus"
51,EC,EC LIII V Bipolar Pyramidal,0.35321334306606017,0.0006584436373453829,6.650528668339053e-21,0.0006584436373453829,46,26,"CA1 Axo Axonic, CA1 O LMR, CA1 OR LM, CA1 SO SO, CA1 Neurogliaform, CA1 Recurrent O LM, CA1 Back Projection, CA1 Basket CCK+, CA2 SP SR, CA1 Quadrilaminar, CA3 Axo Axonic, CA1 Perforant Path Associated, CA3 Mossy Fiber Associated ORDEN, CA1 Ivy, CA1 Horizontal Axo Axonic, MEC LIII Superficial Trilayered Interneuron, CA1 Horizontal Basket, CA1 LMR, DG Basket, DG Total Molecular Layer, DG HICAP, CA1 O LM, CA2 Wide Arbor Basket, CA3 LMR Targeting, CA3 Spiny Lucidum, CA2 Basket"
57,EC,EC LIII V Bipolar Pyramidal,0.3310501132478804,-0.00012135571153595367,-0.0002765361810297777,0.0003019924968288643,52,32,"CA1 Quadrilaminar, CA1 O LM, CA1 Bistratified, CA1 O LMR, CA1 Schaffer Collateral Associated, CA2 SP SR, CA1 Ivy, CA2 Wide Arbor Basket, CA1 SO SO, CA1 Radiatum, DG MOPP, CA3 Axo Axonic, CA1 OR LM, CA1 Neurogliaform Projecting, DG Neurogliaform, CA3 Spiny Lucidum, CA1 Basket CCK+, CA2 Basket, CA3 Mossy Fiber Associated ORDEN, CA1 Recurrent O LM, CA1 Radial Trilaminar, MEC LIII Superficial Trilayered Interneuron, DG HIPP, CA3 Mossy Fiber Associated, CA3 LMR Targeting, DG Basket, CA3 Trilaminar, CA1 Horizontal Axo Axonic, CA3 Basket CCK+, CA1 Back Projection, DG Total Molecular Layer, CA3 Lucidum ORAX"
62,EC,EC LIII Pyramidal Stellate,0.47398745760169825,-3.28753976557421e-06,0.00017611043684907137,0.00017614111923364454,47,25,"CA3 Spiny Lucidum, CA1 Quadrilaminar, DG HIPP, CA1 Recurrent O LM, CA1 SO SO, CA1 Oriens Alveus, CA1 Schaffer Collateral Associated, DG Neurogliaform, DG MOPP, CA3 Mossy Fiber Associated, CA3 Axo Axonic, DG Basket, CA1 Basket CCK+, CA1 O LMR, CA2 SP SR, CA3 Horizontal Axo Axonic, CA3 Trilaminar, CA1 O LM, CA1 Ivy, MEC LIII Superficial Trilayered Interneuron, CA1 Neurogliaform Projecting, DG Total Molecular Layer, CA3 LMR Targeting, CA1 OR LM, CA3 Mossy Fiber Associated ORDEN"
84,EC,EC LI II Pyramidal Fan,0.8722342185236424,-1.4912111558130887e-06,2.0989985885428702e-27,1.4912111558130887e-06,14,3,"MEC LIII Superficial Trilayered Interneuron, DG Neurogliaform, DG MOPP"
36,LEC,LEC LIII Multipolar Principal,0.3842947832106779,-0.0033511000434019245,-0.002095373115554785,0.0039522727631425125,49,32,"CA3 O LM, CA1 Back Projection, CA3 Lucidum ORAX, CA1 Radiatum, DG Total Molecular Layer, CA3 Mossy Fiber Associated, CA3 Basket, CA1 Schaffer Collateral Associated, DG MOLAX, CA3 Basket CCK+, CA1 O LMR, CA1 Bistratified, CA3 Mossy Fiber Associated ORDEN, CA1 Neurogliaform, DG HICAP, CA3 Horizontal Axo Axonic, DG HIPROM, CA3 LMR Targeting, CA1 Axo Axonic, CA1 Basket, CA1 Basket CCK+, CA1 Neurogliaform Projecting, DG Basket, CA1 Ivy, CA1 Radial Trilaminar, DG MOPP, MEC LIII Superficial Trilayered Interneuron, CA1 Horizontal Basket, CA2 Basket, DG HIPP, CA1 OR LM, CA2 Wide Arbor Basket"
0,MEC,MEC LIII Superficial Multipolar Interneuron,0.670392134289665,0.9499999999999992,0.0,0.9499999999999992,17,17,"MEC LIII Superficial Multipolar Interneuron, CA1 Trilaminar, CA1 Perforant Path Associated QuadD, CA1 Perforant Path Associated, DG Axo Axonic, DG AIPRIM, CA1 R Receiving Apical Targeting, CA1 OR LM, CA1 LMR, CA1 Basket CCK+, CA2 Basket, CA1 SO SO, CA1 Basket, CA1 Oriens Alveus, CA1 Back Projection, DG HICAP, CA3 Basket"
1,MEC,MEC LIII Superficial Multipolar Interneuron,0.6415128010327205,0.37005968990180027,-1.1102230246251565e-16,0.37005968990180027,24,20,"MEC LIII Superficial Multipolar Interneuron, CA1 Perforant Path Associated QuadD, DG AIPRIM, CA1 Perforant Path Associated, DG Axo Axonic, CA1 R Receiving Apical Targeting, CA1 OR LM, CA1 Trilaminar, CA1 Basket, CA1 Oriens Alveus, CA1 Basket CCK+, DG HICAP, CA1 Bistratified, CA1 LMR, CA2 Basket, CA1 Radiatum, CA1 Quadrilaminar, DG Total Molecular Layer, CA2 Bistratified, DG MOLAX"
17,MEC,MEC LV VI Pyramidal Polymorphic,0.6381222387037429,0.045909068872212216,-2.7657568721611365e-18,0.045909068872212216,31,13,"CA2 Bistratified, CA1 R Receiving Apical Targeting, DG HICAP, CA1 Neurogliaform, CA3 Basket, CA1 Radial Trilaminar, CA3 Mossy Fiber Associated ORDEN, CA3 Basket CCK+, CA1 LMR, CA1 Horizontal Basket, CA1 OR LM, CA1 Neurogliaform Projecting, DG MOPP"
